version,date,tpr,fpr,qps
v1.4.0,2020-11-04,0.550,0.032,30.7
v1.5.0,2021-01-21,0.594,0.039,30.7
v1.6.6,2021-01-27,0.594,0.033,30.7
v1.7.3,2021-04-08,0.632,0.007,30.7
v2.0.0,2021-04-15,0.806,0.088,51.02
v2.1.0,2021-05-13,0.806,0.088,80.03
v2.2.0,2021-06-03,0.827,0.053,80.03
v2.3.1,2021-06-16,0.827,0.042,80.03
v2.4.5,2021-07-08,0.829,0.014,80.03
v2.4.8,2021-08-31,0.894,0.018,80.03
